"id","type","sectionId","sectionName","webPublicationDate","webTitle","webUrl","charcount","islive","lang","lastmodified","productionoffice","wordcount","authorname"
"us-news/live/2025/apr/06/donald-trump-tariffs-keir-starmer-uk-world-live-news-updates","liveblog","us-news","US news","2025-04-06T19:00:54Z","More than 50 countries seeking US trade talks after tariff move, says Trump adviser – as it happened","https://www.theguardian.com/us-news/live/2025/apr/06/donald-trump-tariffs-keir-starmer-uk-world-live-news-updates","36824","true","en","2025-04-06T19:20:39Z","UK","6134","Yohannes Lowe"
"us-news/live/2025/apr/06/donald-trump-tariffs-keir-starmer-uk-world-live-news-updates","liveblog","us-news","US news","2025-04-06T19:00:54Z","More than 50 countries seeking US trade talks after tariff move, says Trump adviser – as it happened","https://www.theguardian.com/us-news/live/2025/apr/06/donald-trump-tariffs-keir-starmer-uk-world-live-news-updates","36824","true","en","2025-04-06T19:20:39Z","UK","6134","Edward Helmore"
"us-news/live/2025/apr/06/donald-trump-tariffs-keir-starmer-uk-world-live-news-updates","liveblog","us-news","US news","2025-04-06T19:00:54Z","More than 50 countries seeking US trade talks after tariff move, says Trump adviser – as it happened","https://www.theguardian.com/us-news/live/2025/apr/06/donald-trump-tariffs-keir-starmer-uk-world-live-news-updates","36824","true","en","2025-04-06T19:20:39Z","UK","6134","Heather Stewart"
"us-news/live/2025/apr/06/donald-trump-tariffs-keir-starmer-uk-world-live-news-updates","liveblog","us-news","US news","2025-04-06T19:00:54Z","More than 50 countries seeking US trade talks after tariff move, says Trump adviser – as it happened","https://www.theguardian.com/us-news/live/2025/apr/06/donald-trump-tariffs-keir-starmer-uk-world-live-news-updates","36824","true","en","2025-04-06T19:20:39Z","UK","6134","Lisa O’Carroll"
"food/2025/apr/03/get-a-head-brassicas-top-australias-best-value-fruit-and-veg-for-april","article","food","Food","2025-04-02T14:00:06Z","Get a head: brassicas top Australia’s best-value fruit and veg for April","https://www.theguardian.com/food/2025/apr/03/get-a-head-brassicas-top-australias-best-value-fruit-and-veg-for-april","4346","true","en","2025-04-02T23:28:11Z","AUS","723","Maddie Thomas"
"us-news/2025/mar/30/charlottesville-play-priyanka-shetty","article","us-news","US news","2025-03-30T12:00:20Z","‘It’s very much relevant today’: the one-woman show on Charlottesville","https://www.theguardian.com/us-news/2025/mar/30/charlottesville-play-priyanka-shetty","8467","true","en","2025-03-30T12:02:26Z","US","1477","David Smith"
"world/2025/mar/26/canada-election-india-interference-warning","article","world","World news","2025-03-26T19:22:10Z","Allegations of Indian interference rock Canada election campaign","https://www.theguardian.com/world/2025/mar/26/canada-election-india-interference-warning","5075","true","en","2025-03-27T09:07:32Z","US","808","Leyland Cecco"
"world/2025/mar/13/us-journalist-sues-indian-government-after-losing-his-overseas-citizenship","article","world","World news","2025-03-13T18:15:09Z","US journalist sues Indian government after losing his overseas citizenship","https://www.theguardian.com/world/2025/mar/13/us-journalist-sues-indian-government-after-losing-his-overseas-citizenship","6171","true","en","2025-03-27T11:13:46Z","UK","988","Hannah Ellis-Petersen"
"sport/2025/mar/12/cricket-we-should-love-this-india-team-but-champions-trophy-was-a-hollow-triumph","article","sport","Sport","2025-03-12T11:29:52Z","The Spin | We should love this India team but Champions Trophy felt a hollow triumph","https://www.theguardian.com/sport/2025/mar/12/cricket-we-should-love-this-india-team-but-champions-trophy-was-a-hollow-triumph","5546","true","en","2025-03-12T16:50:21Z","UK","934","Daniel Gallan"
"commentisfree/2025/mar/09/the-guardian-view-on-modi-redrawing-indias-electoral-map-deepening-a-dangerous-north-south-divide","article","commentisfree","Opinion","2025-03-09T17:30:07Z","The Guardian view on Modi redrawing India’s electoral map: deepening a dangerous north-south divide| Editorial","https://www.theguardian.com/commentisfree/2025/mar/09/the-guardian-view-on-modi-redrawing-indias-electoral-map-deepening-a-dangerous-north-south-divide","3967","true","en","2025-03-09T19:53:25Z","UK","611","Editorial"
"world/2025/mar/07/elon-musk-india-business-starlink","article","world","World news","2025-03-07T10:16:02Z","Could Elon Musk’s newfound political influence help him finally crack India?","https://www.theguardian.com/world/2025/mar/07/elon-musk-india-business-starlink","8140","true","en","2025-03-07T10:48:05Z","UK","1336","Hannah Ellis-Petersen"
"commentisfree/2025/mar/06/britain-us-uk-assets-economic-disaster-labour","article","commentisfree","Opinion","2025-03-06T10:00:15Z","Britain is now following a developing country economic model – and we know where that leads | Dhananjayan Sriskandarajah","https://www.theguardian.com/commentisfree/2025/mar/06/britain-us-uk-assets-economic-disaster-labour","7216","true","en","2025-03-06T17:07:42Z","UK","1164","Dhananjayan Sriskandarajah"
"technology/2025/feb/28/inside-the-mind-bending-tin-blasting-and-hyper-political-world-of-microchips","article","technology","Technology","2025-02-28T02:02:49Z","A journey through the hyper-political world of microchips","https://www.theguardian.com/technology/2025/feb/28/inside-the-mind-bending-tin-blasting-and-hyper-political-world-of-microchips","9499","true","en","2025-03-04T22:11:20Z","AUS","1574","Helen Sullivan"
"world/2025/feb/24/musk-doge-claim-usaid-funds-india-trump-modi","article","world","World news","2025-02-24T13:27:43Z","Musk’s ‘Doge’ claim about USAid funds for India sets off political firestorm","https://www.theguardian.com/world/2025/feb/24/musk-doge-claim-usaid-funds-india-trump-modi","3786","true","en","2025-02-26T09:38:38Z","UK","607","Hannah Ellis-Petersen"
"world/2025/feb/23/ministers-head-to-india-in-search-of-trade-deal-they-hope-will-boost-uk-economy","article","world","World news","2025-02-23T22:30:47Z","UK ministers head to India in search of trade deal they hope will boost economy","https://www.theguardian.com/world/2025/feb/23/ministers-head-to-india-in-search-of-trade-deal-they-hope-will-boost-uk-economy","4526","true","en","2025-02-23T22:36:38Z","UK","746","Eleni Courea"
"commentisfree/2025/feb/23/elon-musks-four-year-old-son-blended-in-perfectly-in-the-oval-office-with-all-the-other-bogeymen","article","commentisfree","Opinion","2025-02-23T08:30:30Z","Elon Musk’s four-year-old son blended in perfectly in the Oval Office with all the other bogeymen | Catherine Bennett","https://www.theguardian.com/commentisfree/2025/feb/23/elon-musks-four-year-old-son-blended-in-perfectly-in-the-oval-office-with-all-the-other-bogeymen","6466","true","en","2025-03-06T14:01:45Z","UK","1040","Catherine Bennett"
"world/2025/feb/20/thursday-briefing-the-real-reasons-that-volodymyr-zelenskyy-cant-face-a-new-election-yet","article","world","World news","2025-02-20T06:34:58Z","Thursday briefing: The real reasons that Volodymyr Zelenskyy can’t face a new election yet","https://www.theguardian.com/world/2025/feb/20/thursday-briefing-the-real-reasons-that-volodymyr-zelenskyy-cant-face-a-new-election-yet","15660","true","en","2025-02-20T06:38:14Z","UK","2555","Archie Bland"
"books/2025/feb/19/hundreds-of-books-seized-from-stores-in-kashmir-as-indian-police-crack-down-on-dissent","article","books","Books","2025-02-19T17:41:00Z","Hundreds of books seized from stores in Kashmir as Indian police crack down on dissent","https://www.theguardian.com/books/2025/feb/19/hundreds-of-books-seized-from-stores-in-kashmir-as-indian-police-crack-down-on-dissent","2709","true","en","2025-02-21T12:17:39Z","UK","418","Ella Creamer"
"global-development/2025/feb/19/the-ugandan-arts-centre-bringing-harmony-to-africas-biggest-refugee-camp","article","global-development","Global development","2025-02-19T13:30:32Z","The Ugandan arts centre bringing harmony to Africa’s biggest refugee camp ","https://www.theguardian.com/global-development/2025/feb/19/the-ugandan-arts-centre-bringing-harmony-to-africas-biggest-refugee-camp","6097","true","en","2025-02-20T10:13:57Z","UK","1067","Patience Akumu"
"technology/2025/feb/18/elon-musk-kids-work-pr-strategy","article","technology","Technology","2025-02-18T15:13:34Z","Elon Musk keeps bringing his kids to work – and the reasons aren’t cute at all | Arwa Mahdawi","https://www.theguardian.com/technology/2025/feb/18/elon-musk-kids-work-pr-strategy","4330","true","en","2025-02-18T15:53:40Z","UK","763","Arwa Mahdawi"
"commentisfree/2025/feb/18/trump-vance-smashed-old-order-realignment-europe-response","article","commentisfree","Opinion","2025-02-18T07:00:02Z","Trump and Vance have smashed the old order – how should Europe respond? | Nathalie Tocci, Yanis Varoufakis and others","https://www.theguardian.com/commentisfree/2025/feb/18/trump-vance-smashed-old-order-realignment-europe-response","21241","true","en","2025-02-19T11:38:21Z","UK","3406","Nathalie Tocci"
"commentisfree/2025/feb/18/trump-vance-smashed-old-order-realignment-europe-response","article","commentisfree","Opinion","2025-02-18T07:00:02Z","Trump and Vance have smashed the old order – how should Europe respond? | Nathalie Tocci, Yanis Varoufakis and others","https://www.theguardian.com/commentisfree/2025/feb/18/trump-vance-smashed-old-order-realignment-europe-response","21241","true","en","2025-02-19T11:38:21Z","UK","3406","Yanis Varoufakis"
"commentisfree/2025/feb/18/trump-vance-smashed-old-order-realignment-europe-response","article","commentisfree","Opinion","2025-02-18T07:00:02Z","Trump and Vance have smashed the old order – how should Europe respond? | Nathalie Tocci, Yanis Varoufakis and others","https://www.theguardian.com/commentisfree/2025/feb/18/trump-vance-smashed-old-order-realignment-europe-response","21241","true","en","2025-02-19T11:38:21Z","UK","3406","Shada Islam"
"commentisfree/2025/feb/18/trump-vance-smashed-old-order-realignment-europe-response","article","commentisfree","Opinion","2025-02-18T07:00:02Z","Trump and Vance have smashed the old order – how should Europe respond? | Nathalie Tocci, Yanis Varoufakis and others","https://www.theguardian.com/commentisfree/2025/feb/18/trump-vance-smashed-old-order-realignment-europe-response","21241","true","en","2025-02-19T11:38:21Z","UK","3406","John Kampfner"
"commentisfree/2025/feb/18/trump-vance-smashed-old-order-realignment-europe-response","article","commentisfree","Opinion","2025-02-18T07:00:02Z","Trump and Vance have smashed the old order – how should Europe respond? | Nathalie Tocci, Yanis Varoufakis and others","https://www.theguardian.com/commentisfree/2025/feb/18/trump-vance-smashed-old-order-realignment-europe-response","21241","true","en","2025-02-19T11:38:21Z","UK","3406","Lorenzo Marsili"
"commentisfree/2025/feb/18/trump-vance-smashed-old-order-realignment-europe-response","article","commentisfree","Opinion","2025-02-18T07:00:02Z","Trump and Vance have smashed the old order – how should Europe respond? | Nathalie Tocci, Yanis Varoufakis and others","https://www.theguardian.com/commentisfree/2025/feb/18/trump-vance-smashed-old-order-realignment-europe-response","21241","true","en","2025-02-19T11:38:21Z","UK","3406","Rokhaya Diallo"
"uk-news/2025/feb/17/campaigning-free-lucy-letby-not-right-wes-streeting","article","uk-news","UK news","2025-02-17T10:42:28Z","Campaigning to free Lucy Letby is not the right thing to do, says Wes Streeting","https://www.theguardian.com/uk-news/2025/feb/17/campaigning-free-lucy-letby-not-right-wes-streeting","4650","true","en","2025-02-17T17:17:47Z","UK","790","Rachel Hall"
"uk-news/2025/feb/17/campaigning-free-lucy-letby-not-right-wes-streeting","article","uk-news","UK news","2025-02-17T10:42:28Z","Campaigning to free Lucy Letby is not the right thing to do, says Wes Streeting","https://www.theguardian.com/uk-news/2025/feb/17/campaigning-free-lucy-letby-not-right-wes-streeting","4650","true","en","2025-02-17T17:17:47Z","UK","790","David Conn"
"us-news/2025/feb/16/trump-culture-democracy","article","us-news","US news","2025-02-16T11:00:09Z","‘The greatest propaganda op in history’: Trump’s reshaping of US culture evokes past antidemocratic regimes","https://www.theguardian.com/us-news/2025/feb/16/trump-culture-democracy","10593","true","en","2025-02-16T11:02:47Z","US","1734","David Smith"
"world/2025/feb/16/modi-india-kumbh-mela-hindu-festival-sects","article","world","World news","2025-02-16T09:00:05Z","‘There has been an awakening’: ancient sects on the rise in Modi’s India","https://www.theguardian.com/world/2025/feb/16/modi-india-kumbh-mela-hindu-festival-sects","9298","true","en","2025-02-19T03:37:32Z","UK","1574","Hannah Ellis-Petersen"
"world/2025/feb/16/modi-india-kumbh-mela-hindu-festival-sects","article","world","World news","2025-02-16T09:00:05Z","‘There has been an awakening’: ancient sects on the rise in Modi’s India","https://www.theguardian.com/world/2025/feb/16/modi-india-kumbh-mela-hindu-festival-sects","9298","true","en","2025-02-19T03:37:32Z","UK","1574","Aakash Hassan"
"science/2025/feb/14/elon-musk-royal-society-open-letter-academics","article","science","Science","2025-02-14T13:42:16Z","Royal Society urged to expel Elon Musk as fellows sign open letter","https://www.theguardian.com/science/2025/feb/14/elon-musk-royal-society-open-letter-academics","4191","true","en","2025-02-14T22:26:06Z","UK","695","Nicola Davis"
"world/2025/feb/14/ukraine-war-macron-warns-of-risk-of-capitulation-as-trump-suggests-russia-may-not-make-any-concessions","article","world","World news","2025-02-14T05:08:18Z","Ukraine war: Macron warns against ‘capitulation’ as Trump suggests Russia may not make concessions","https://www.theguardian.com/world/2025/feb/14/ukraine-war-macron-warns-of-risk-of-capitulation-as-trump-suggests-russia-may-not-make-any-concessions","4531","true","en","2025-02-14T09:54:14Z","AUS","773","David Smith"
"technology/2025/feb/14/global-disunity-energy-concerns-and-the-shadow-of-musk-key-takeaways-from-the-paris-ai-summit","article","technology","Technology","2025-02-14T05:00:07Z","Global disunity, energy concerns and the shadow of Musk: key takeaways from the Paris AI summit ","https://www.theguardian.com/technology/2025/feb/14/global-disunity-energy-concerns-and-the-shadow-of-musk-key-takeaways-from-the-paris-ai-summit","7886","true","en","2025-02-14T16:03:58Z","UK","1296","Dan Milmo"
"us-news/live/2025/feb/13/rfk-lutnick-trump-musk-putin-ukraine-us-politics-live-news","liveblog","us-news","US news","2025-02-14T03:03:55Z","Trump administration directs federal agencies to fire all probationary employees – as it happened","https://www.theguardian.com/us-news/live/2025/feb/13/rfk-lutnick-trump-musk-putin-ukraine-us-politics-live-news","56200","true","en","2025-02-14T03:09:25Z","US","9071","Jane Clinton"
"us-news/live/2025/feb/13/rfk-lutnick-trump-musk-putin-ukraine-us-politics-live-news","liveblog","us-news","US news","2025-02-14T03:03:55Z","Trump administration directs federal agencies to fire all probationary employees – as it happened","https://www.theguardian.com/us-news/live/2025/feb/13/rfk-lutnick-trump-musk-putin-ukraine-us-politics-live-news","56200","true","en","2025-02-14T03:09:25Z","US","9071","Lauren Aratani"
"us-news/live/2025/feb/13/rfk-lutnick-trump-musk-putin-ukraine-us-politics-live-news","liveblog","us-news","US news","2025-02-14T03:03:55Z","Trump administration directs federal agencies to fire all probationary employees – as it happened","https://www.theguardian.com/us-news/live/2025/feb/13/rfk-lutnick-trump-musk-putin-ukraine-us-politics-live-news","56200","true","en","2025-02-14T03:09:25Z","US","9071","Robert Mackey"
"us-news/live/2025/feb/13/rfk-lutnick-trump-musk-putin-ukraine-us-politics-live-news","liveblog","us-news","US news","2025-02-14T03:03:55Z","Trump administration directs federal agencies to fire all probationary employees – as it happened","https://www.theguardian.com/us-news/live/2025/feb/13/rfk-lutnick-trump-musk-putin-ukraine-us-politics-live-news","56200","true","en","2025-02-14T03:09:25Z","US","9071","Chris Stein"
"us-news/live/2025/feb/13/rfk-lutnick-trump-musk-putin-ukraine-us-politics-live-news","liveblog","us-news","US news","2025-02-14T03:03:55Z","Trump administration directs federal agencies to fire all probationary employees – as it happened","https://www.theguardian.com/us-news/live/2025/feb/13/rfk-lutnick-trump-musk-putin-ukraine-us-politics-live-news","56200","true","en","2025-02-14T03:09:25Z","US","9071","Maya Yang"
"us-news/live/2025/feb/13/rfk-lutnick-trump-musk-putin-ukraine-us-politics-live-news","liveblog","us-news","US news","2025-02-14T03:03:55Z","Trump administration directs federal agencies to fire all probationary employees – as it happened","https://www.theguardian.com/us-news/live/2025/feb/13/rfk-lutnick-trump-musk-putin-ukraine-us-politics-live-news","56200","true","en","2025-02-14T03:09:25Z","US","9071","Joan E Greve"
"us-news/live/2025/feb/13/rfk-lutnick-trump-musk-putin-ukraine-us-politics-live-news","liveblog","us-news","US news","2025-02-14T03:03:55Z","Trump administration directs federal agencies to fire all probationary employees – as it happened","https://www.theguardian.com/us-news/live/2025/feb/13/rfk-lutnick-trump-musk-putin-ukraine-us-politics-live-news","56200","true","en","2025-02-14T03:09:25Z","US","9071","Devi Sridhar"
"us-news/live/2025/feb/13/rfk-lutnick-trump-musk-putin-ukraine-us-politics-live-news","liveblog","us-news","US news","2025-02-14T03:03:55Z","Trump administration directs federal agencies to fire all probationary employees – as it happened","https://www.theguardian.com/us-news/live/2025/feb/13/rfk-lutnick-trump-musk-putin-ukraine-us-politics-live-news","56200","true","en","2025-02-14T03:09:25Z","US","9071","Darren Loucaides"
"us-news/live/2025/feb/13/rfk-lutnick-trump-musk-putin-ukraine-us-politics-live-news","liveblog","us-news","US news","2025-02-14T03:03:55Z","Trump administration directs federal agencies to fire all probationary employees – as it happened","https://www.theguardian.com/us-news/live/2025/feb/13/rfk-lutnick-trump-musk-putin-ukraine-us-politics-live-news","56200","true","en","2025-02-14T03:09:25Z","US","9071","Jakub Krupa"
"us-news/2025/feb/13/trump-tariffs","article","us-news","US news","2025-02-13T20:40:15Z","Trump says US prices ‘could go up’ as he threatens new tariffs on trade partners","https://www.theguardian.com/us-news/2025/feb/13/trump-tariffs","5377","true","en","2025-04-05T15:29:28Z","US","872","Callum Jones"
"us-news/live/2025/feb/12/trump-musk-modi-tariffs-usaid-us-politics-live-news","liveblog","us-news","US news","2025-02-13T03:01:48Z","Trump says ‘I’m OK with’ Russian president Putin’s demand to keep Ukraine out of Nato – as it happened","https://www.theguardian.com/us-news/live/2025/feb/12/trump-musk-modi-tariffs-usaid-us-politics-live-news","56756","true","en","2025-02-25T18:35:06Z","US","9154","Jane Clinton"
"us-news/live/2025/feb/12/trump-musk-modi-tariffs-usaid-us-politics-live-news","liveblog","us-news","US news","2025-02-13T03:01:48Z","Trump says ‘I’m OK with’ Russian president Putin’s demand to keep Ukraine out of Nato – as it happened","https://www.theguardian.com/us-news/live/2025/feb/12/trump-musk-modi-tariffs-usaid-us-politics-live-news","56756","true","en","2025-02-25T18:35:06Z","US","9154","Erum Salam"
"us-news/live/2025/feb/12/trump-musk-modi-tariffs-usaid-us-politics-live-news","liveblog","us-news","US news","2025-02-13T03:01:48Z","Trump says ‘I’m OK with’ Russian president Putin’s demand to keep Ukraine out of Nato – as it happened","https://www.theguardian.com/us-news/live/2025/feb/12/trump-musk-modi-tariffs-usaid-us-politics-live-news","56756","true","en","2025-02-25T18:35:06Z","US","9154","Robert Mackey"
"us-news/live/2025/feb/12/trump-musk-modi-tariffs-usaid-us-politics-live-news","liveblog","us-news","US news","2025-02-13T03:01:48Z","Trump says ‘I’m OK with’ Russian president Putin’s demand to keep Ukraine out of Nato – as it happened","https://www.theguardian.com/us-news/live/2025/feb/12/trump-musk-modi-tariffs-usaid-us-politics-live-news","56756","true","en","2025-02-25T18:35:06Z","US","9154","Chris Stein"
"us-news/live/2025/feb/12/trump-musk-modi-tariffs-usaid-us-politics-live-news","liveblog","us-news","US news","2025-02-13T03:01:48Z","Trump says ‘I’m OK with’ Russian president Putin’s demand to keep Ukraine out of Nato – as it happened","https://www.theguardian.com/us-news/live/2025/feb/12/trump-musk-modi-tariffs-usaid-us-politics-live-news","56756","true","en","2025-02-25T18:35:06Z","US","9154","Gloria Oladipo"
"us-news/live/2025/feb/12/trump-musk-modi-tariffs-usaid-us-politics-live-news","liveblog","us-news","US news","2025-02-13T03:01:48Z","Trump says ‘I’m OK with’ Russian president Putin’s demand to keep Ukraine out of Nato – as it happened","https://www.theguardian.com/us-news/live/2025/feb/12/trump-musk-modi-tariffs-usaid-us-politics-live-news","56756","true","en","2025-02-25T18:35:06Z","US","9154","Lauren Gambino"
"us-news/live/2025/feb/12/trump-musk-modi-tariffs-usaid-us-politics-live-news","liveblog","us-news","US news","2025-02-13T03:01:48Z","Trump says ‘I’m OK with’ Russian president Putin’s demand to keep Ukraine out of Nato – as it happened","https://www.theguardian.com/us-news/live/2025/feb/12/trump-musk-modi-tariffs-usaid-us-politics-live-news","56756","true","en","2025-02-25T18:35:06Z","US","9154","Will Craft"
"us-news/live/2025/feb/12/trump-musk-modi-tariffs-usaid-us-politics-live-news","liveblog","us-news","US news","2025-02-13T03:01:48Z","Trump says ‘I’m OK with’ Russian president Putin’s demand to keep Ukraine out of Nato – as it happened","https://www.theguardian.com/us-news/live/2025/feb/12/trump-musk-modi-tariffs-usaid-us-politics-live-news","56756","true","en","2025-02-25T18:35:06Z","US","9154","Jon Henley"
"us-news/2025/feb/12/first-thing-fears-grow-for-israel-gaza-ceasefire-as-netanyahu-threatens-to-resume-war","article","us-news","US news","2025-02-12T12:39:37Z","Fears grow for Israel-Gaza ceasefire after Netanyahu threatens war | First Thing","https://www.theguardian.com/us-news/2025/feb/12/first-thing-fears-grow-for-israel-gaza-ceasefire-as-netanyahu-threatens-to-resume-war","6002","true","en","2025-02-12T12:59:12Z","UK","971","Jem Bartholomew"
"commentisfree/2025/feb/12/lucy-letby-case-trial-justice","article","commentisfree","Opinion","2025-02-12T09:00:22Z","I was part of the panel that reviewed the Lucy Letby case. I believe the trial was fundamentally flawed | Neena Modi","https://www.theguardian.com/commentisfree/2025/feb/12/lucy-letby-case-trial-justice","7450","true","en","2025-02-12T14:42:01Z","UK","1231","Neena Modi"
"world/2025/feb/12/tycoon-profited-after-india-relaxed-border-security-rules-for-energy-park","article","world","World news","2025-02-12T05:00:18Z","Tycoon profited after India relaxed border security rules for energy park","https://www.theguardian.com/world/2025/feb/12/tycoon-profited-after-india-relaxed-border-security-rules-for-energy-park","8899","true","en","2025-02-12T17:26:57Z","UK","1419","Hannah Ellis-Petersen"
"technology/2025/feb/11/us-uk-paris-ai-summit-artificial-intelligence-declaration","article","technology","Technology","2025-02-11T18:34:47Z","US and UK refuse to sign Paris summit declaration on ‘inclusive’ AI","https://www.theguardian.com/technology/2025/feb/11/us-uk-paris-ai-summit-artificial-intelligence-declaration","5101","true","en","2025-02-12T07:09:16Z","UK","811","Dan Milmo"
"technology/2025/feb/11/us-uk-paris-ai-summit-artificial-intelligence-declaration","article","technology","Technology","2025-02-11T18:34:47Z","US and UK refuse to sign Paris summit declaration on ‘inclusive’ AI","https://www.theguardian.com/technology/2025/feb/11/us-uk-paris-ai-summit-artificial-intelligence-declaration","5101","true","en","2025-02-12T07:09:16Z","UK","811","Eleni Courea"
"sport/2025/feb/11/england-india-third-odi-preview-banton-cricket","article","sport","Sport","2025-02-11T17:40:28Z","England turn to Banton with consolation the target after sorry series","https://www.theguardian.com/sport/2025/feb/11/england-india-third-odi-preview-banton-cricket","3535","true","en","2025-02-12T02:30:50Z","UK","610","Taha Hashim"
"world/live/2025/feb/11/europe-live-paris-ai-action-summit-macron-von-der-leyen-jd-vance-tariffs","liveblog","world","World news","2025-02-11T17:28:00Z","UK and US fail to sign declaration on making AI ‘safe for all’ at Paris summit – as it happened","https://www.theguardian.com/world/live/2025/feb/11/europe-live-paris-ai-action-summit-macron-von-der-leyen-jd-vance-tariffs","40848","true","en","2025-02-11T17:41:44Z","UK","6743","Jakub Krupa"
"world/live/2025/feb/11/europe-live-paris-ai-action-summit-macron-von-der-leyen-jd-vance-tariffs","liveblog","world","World news","2025-02-11T17:28:00Z","UK and US fail to sign declaration on making AI ‘safe for all’ at Paris summit – as it happened","https://www.theguardian.com/world/live/2025/feb/11/europe-live-paris-ai-action-summit-macron-von-der-leyen-jd-vance-tariffs","40848","true","en","2025-02-11T17:41:44Z","UK","6743","Miranda Bryant"
"world/live/2025/feb/11/europe-live-paris-ai-action-summit-macron-von-der-leyen-jd-vance-tariffs","liveblog","world","World news","2025-02-11T17:28:00Z","UK and US fail to sign declaration on making AI ‘safe for all’ at Paris summit – as it happened","https://www.theguardian.com/world/live/2025/feb/11/europe-live-paris-ai-action-summit-macron-von-der-leyen-jd-vance-tariffs","40848","true","en","2025-02-11T17:41:44Z","UK","6743","Helena Smith"
"world/live/2025/feb/11/europe-live-paris-ai-action-summit-macron-von-der-leyen-jd-vance-tariffs","liveblog","world","World news","2025-02-11T17:28:00Z","UK and US fail to sign declaration on making AI ‘safe for all’ at Paris summit – as it happened","https://www.theguardian.com/world/live/2025/feb/11/europe-live-paris-ai-action-summit-macron-von-der-leyen-jd-vance-tariffs","40848","true","en","2025-02-11T17:41:44Z","UK","6743","Deborah Cole"
"world/live/2025/feb/11/europe-live-paris-ai-action-summit-macron-von-der-leyen-jd-vance-tariffs","liveblog","world","World news","2025-02-11T17:28:00Z","UK and US fail to sign declaration on making AI ‘safe for all’ at Paris summit – as it happened","https://www.theguardian.com/world/live/2025/feb/11/europe-live-paris-ai-action-summit-macron-von-der-leyen-jd-vance-tariffs","40848","true","en","2025-02-11T17:41:44Z","UK","6743","Dan Milmo"
"us-news/2025/feb/10/trump-steel-aluminum-tariffs","article","us-news","US news","2025-02-11T14:19:53Z","Trump announces 25% tariffs on foreign steel and aluminum","https://www.theguardian.com/us-news/2025/feb/10/trump-steel-aluminum-tariffs","5820","true","en","2025-04-05T15:14:53Z","US","937","Callum Jones"
"technology/2025/feb/10/macron-europe-trolls-trump-at-paris-ai-summit-us-uk","article","technology","Technology","2025-02-10T20:23:37Z","Macron touts Europe and trolls Trump at Paris AI summit","https://www.theguardian.com/technology/2025/feb/10/macron-europe-trolls-trump-at-paris-ai-summit-us-uk","4388","true","en","2025-02-10T20:53:05Z","UK","723","Dan Milmo"
"technology/2025/feb/10/macron-europe-trolls-trump-at-paris-ai-summit-us-uk","article","technology","Technology","2025-02-10T20:23:37Z","Macron touts Europe and trolls Trump at Paris AI summit","https://www.theguardian.com/technology/2025/feb/10/macron-europe-trolls-trump-at-paris-ai-summit-us-uk","4388","true","en","2025-02-10T20:53:05Z","UK","723","Jessica Elgot"
"world/live/2025/feb/10/emmanuel-macron-ai-summit-paris-eu-trump-tariffs-europe-live","liveblog","world","World news","2025-02-10T18:00:41Z","Macron takes swipe at Trump with ‘plug, baby, plug’ comment at AI summit – as it happened","https://www.theguardian.com/world/live/2025/feb/10/emmanuel-macron-ai-summit-paris-eu-trump-tariffs-europe-live","35519","true","en","2025-02-10T18:21:34Z","UK","5934","Jakub Krupa"
"world/live/2025/feb/10/emmanuel-macron-ai-summit-paris-eu-trump-tariffs-europe-live","liveblog","world","World news","2025-02-10T18:00:41Z","Macron takes swipe at Trump with ‘plug, baby, plug’ comment at AI summit – as it happened","https://www.theguardian.com/world/live/2025/feb/10/emmanuel-macron-ai-summit-paris-eu-trump-tariffs-europe-live","35519","true","en","2025-02-10T18:21:34Z","UK","5934","Angela Giuffrida"
"world/live/2025/feb/10/emmanuel-macron-ai-summit-paris-eu-trump-tariffs-europe-live","liveblog","world","World news","2025-02-10T18:00:41Z","Macron takes swipe at Trump with ‘plug, baby, plug’ comment at AI summit – as it happened","https://www.theguardian.com/world/live/2025/feb/10/emmanuel-macron-ai-summit-paris-eu-trump-tariffs-europe-live","35519","true","en","2025-02-10T18:21:34Z","UK","5934","Kim Willsher"
"world/live/2025/feb/10/emmanuel-macron-ai-summit-paris-eu-trump-tariffs-europe-live","liveblog","world","World news","2025-02-10T18:00:41Z","Macron takes swipe at Trump with ‘plug, baby, plug’ comment at AI summit – as it happened","https://www.theguardian.com/world/live/2025/feb/10/emmanuel-macron-ai-summit-paris-eu-trump-tariffs-europe-live","35519","true","en","2025-02-10T18:21:34Z","UK","5934","Miranda Bryant"
"world/live/2025/feb/10/emmanuel-macron-ai-summit-paris-eu-trump-tariffs-europe-live","liveblog","world","World news","2025-02-10T18:00:41Z","Macron takes swipe at Trump with ‘plug, baby, plug’ comment at AI summit – as it happened","https://www.theguardian.com/world/live/2025/feb/10/emmanuel-macron-ai-summit-paris-eu-trump-tariffs-europe-live","35519","true","en","2025-02-10T18:21:34Z","UK","5934","Dan Milmo"
"world/live/2025/feb/10/emmanuel-macron-ai-summit-paris-eu-trump-tariffs-europe-live","liveblog","world","World news","2025-02-10T18:00:41Z","Macron takes swipe at Trump with ‘plug, baby, plug’ comment at AI summit – as it happened","https://www.theguardian.com/world/live/2025/feb/10/emmanuel-macron-ai-summit-paris-eu-trump-tariffs-europe-live","35519","true","en","2025-02-10T18:21:34Z","UK","5934","Deborah Cole"
